applicant_id,name,age,gender,marital_status,dependents,education_level,employment_status,annual_income,branch_id
A0001,Michelle Thomas DVM,49,M,Divorced,0,High School,Unemployed,185021,B001
A0002,Janet Fitzgerald,35,f,Divorced,2,Bachelors,Unemployed,155575,B005
A0003,Latoya Hall,55,male,Married,4,PhD,Salaried,140266,B031
A0004,Amy Richard,27,Female,Divorced,1,Masters,Retired,153322,B004
A0005,Miguel Mooney,45,Other,Single,3,Bachelors,Retired,154315,B015
A0006,Darrell Cisneros,47,Other,Single,3,PhD,Salaried,157415,B019
A0007,Rebecca Weber,54,Male,Widowed,4,Bachelors,Salaried,177858,B024
A0008,Kristin Suarez,61,Female,Single,4,PhD,Self-Employed,120794,B005
A0009,Johnathan Robertson,60,Other,Divorced,4,Masters,Self-Employed,163137,B026
A0010,Sabrina Cannon,21,Male,Widowed,4,High School,Salaried,180194,B031
A0011,Jasmine Mendoza,43,Female,Divorced,0,Bachelors,Unemployed,39642,B048
A0012,Tracy Phillips,24,Male,Widowed,3,Bachelors,Unemployed,122299,B046
A0013,Terry Sullivan,53,Male,Widowed,4,High School,Salaried,95728,B046
A0014,Rachel Coleman,65,Female,Widowed,4,PhD,Unemployed,50927,B036
A0015,April Holt,38,Female,Married,0,PhD,Retired,86750,B010
A0016,Linda Peters,65,Female,Married,2,PhD,Unemployed,190927,B008
A0017,Jason Barton,48,Male,Married,4,PhD,Retired,199716,B046
A0018,Kim Patel,59,Male,Divorced,3,Bachelors,Retired,111552,B012
A0019,Jay Young,62,Other,Single,2,Masters,Retired,83150,B037
A0020,Anthony Nelson,43,Other,Divorced,4,Masters,Salaried,61765,B005
A0021,Linda Snow,59,Other,Married,4,PhD,Unemployed,187342,B035
A0022,Peter Hutchinson,54,Male,Single,3,Bachelors,Salaried,117642,B001
A0023,Kayla Sanchez,54,Male,Divorced,4,PhD,Self-Employed,89349,B013
A0024,Beth Wolf,65,Other,Single,4,High School,Self-Employed,144917,B026
A0025,Stephanie Bruce,29,Male,Widowed,0,PhD,Retired,22730,B044
A0026,Anthony Wilcox,65,Female,Divorced,2,High School,Self-Employed,127790,B050
A0027,Kevin Anderson,52,Female,Divorced,0,High School,Unemployed,158192,B002
A0028,Mr. Charles Mclaughlin,27,Other,Married,3,Masters,Salaried,66673,B027
A0029,Hunter Simmons,63,Female,Divorced,4,High School,Retired,91959,B035
A0030,Christopher Hart,45,Other,Widowed,2,Bachelors,Retired,176627,B043
A0031,Robert Love,23,Female,Widowed,0,Bachelors,Salaried,156304,B024
A0032,Angela Murphy,32,Female,Widowed,4,PhD,Self-Employed,35241,B028
A0033,Natalie Pierce,52,Male,Divorced,4,PhD,Retired,21750,B035
A0034,Dawn Knapp,39,Male,Single,4,High School,Retired,58196,B007
A0035,Monique Barnes,59,Other,Single,3,Bachelors,Salaried,182404,B035
A0036,Christopher Hodges,55,Male,Single,4,High School,Unemployed,166953,B028
A0037,Adam Miller,23,Male,Married,0,Masters,Unemployed,159528,B047
A0038,Brandon Greene,31,Male,Single,2,Masters,Unemployed,116455,B031
A0039,Luis Barber,46,Other,Married,2,Masters,Retired,165976,B030
A0040,Rachel Thompson,53,Other,Married,0,Masters,Retired,143100,B042
